"sampleid","method","test_type","concentration","volume","yield"
1458,"MANUAL","old",10.977,65,713.505
1459,"Manual","old",1.92,65,124.8
1460,"Manual","old",11.9,65,773.5
1461,"Manual","old",12.6,65,819
1462,"Manual","old",30.2,65,1963
1463,"Manual","old",3.5,65,227.5
1464,"Manual","old",13.7,65,890.5
1465,"Manual","old",27.8,65,1807
1466,"Manual","old",1.34,65,87.1
1467,"Manual","old",1.03,65,66.95
1468,"Manual","old",11.6,65,754
1469,"Manual","old",5.22,65,339.3
1470,"Manual","old",0.284,65,18.46
1471,"Manual","old",11.8,65,767
1472,"Manual","old",0.22,65,14.3
1473,"Manual","old",2.36,65,153.4
1474,"Manual","old",7.62,65,495.3
1475,"Manual","old",1.41,65,91.65
1476,"Manual","old",25.4,65,1651
1477,"Manual","old",6.26,65,406.9
1478,"Manual","old",3.28,65,213.2
1479,"Manual","old",6.18,65,401.7
1480,"Manual","old",30.6,65,1989
1481,"Manual","old",2.4,65,156
1482,"Manual","old",2.16,65,140.4
1483,"NBB","new",12.5,65,812.5
1484,"Manual","old",1.76,65,114.4
1485,"Manual","old",0.238,65,15.47
1486,"Manual","old",0.624,65,40.56
1487,"Manual","old",0.8,65,52
1488,"BB","new",0.184,65,11.96
1489,"Manual","old",0.14,65,9.1
1490,"Manual","old",0.876,65,56.94
1491,"Manual","old",2.78,65,180.7
1492,"Manual","old",2.1,65,136.5
1493,"Manual","old",7.48,65,486.2
1494,"Manual","old",37.2,65,2418
1495,"Manual","old",1.72,65,111.8
1496,"Manual","old",18.6,65,1209
1497,"Manual","old",2.36,65,153.4
1498,"Manual","old",3.54,65,230.1
1499,"Manual","old",0.836,65,54.34
1500,"Manual","old",9.64,65,626.6
1501,"Manual","old",0.112,65,7.28
1502,"Manual","old",1.9,65,123.5
1503,"Manual","old",1.2,65,78
1504,"Manual","old",3.82,65,248.3
1505,"Manual","old",5.92,65,384.8
1506,"Manual","old",0.334,65,21.71
1507,"Manual","old",1.41,65,91.65
1508,"Manual","old",2.56,65,166.4
1509,"Manual","old",4.82,65,313.3
1510,"Manual","old",6.68,65,434.2
1511,"Manual","old",6.82,65,443.3
1512,"Manual","old",0.398,65,25.87
1513,"Manual","old",5.34,65,347.1
1514,"Manual","old",4.44,65,288.6
1515,"Manual","old",1.77,65,115.05
1516,"Manual","old",1.87,60,112.2
1517,"Manual","old",3.7,65,240.5
1518,"Manual","old",0.224,65,14.56
1519,"Manual","old",11.9,65,773.5
1520,"Manual","old",11.9,65,773.5
1521,"Manual","old",9.46,65,614.9
1522,"Manual","old",5.54,60,332.4
1523,"Manual","old",1.83,60,109.8
1524,"Manual","old",6.12,60,367.2
1525,"Manual","old",13.9,60,834
1526,"Manual","old",13.5,60,810
1527,"Manual","old",5.54,60,332.4
1528,"Manual","old",7.1,60,426
1529,"Manual","old",6.26,65,406.9
1530,"Manual","old",5.58,65,362.7
1531,"Manual","old",0.7,60,42
1532,"Manual","old",16.2,60,972
1533,"Manual","old",0.12,60,7.2
1534,"Manual","old",1.96,60,117.6
1535,"Manual","old",6.42,60,385.2
1536,"Manual","old",0.5,60,30
1537,"Manual","old",6.9,60,414
1538,"Manual","old",0.1,60,6
1539,"Manual","old",0.1,60,6
1540,"Manual","old",0.31,60,18.6
1541,"Manual","old",0.11,60,6.6
1542,"Manual","old",0.54,60,32.4
1543,"Manual","old",3.98,55,218.9
1544,"Manual","old",0.312,60,18.72
1545,"Manual","old",83.8,60,5028
1546,"Manual","old",2.62,55,144.1
1547,"Manual","old",2.02,60,121.2
1548,"Manual","old",11.1,55,610.5
1549,"Manual","old",2.3,60,138
1550,"Manual","old",1.71,60,102.6
1551,"Manual","old",0.17,60,10.2
1552,"Manual","old",40,60,2400
1553,"Manual","old",0.248,65,16.12
1554,"Manual","old",0.116,65,7.54
1555,"Manual","old",1.81,60,108.6
1556,"Manual","old",14.4,60,864
1557,"Manual","old",28.2,60,1692
1558,"Manual","old",2.9,60,174
1559,"Manual","old",9,60,540
1560,"Manual","old",3.8,60,228
1561,"Manual","old",15.7,60,942
1562,"Manual","old",7.54,60,452.4
1563,"Manual","old",30.2,60,1812
1564,"Manual","old",37.6,60,2256
1565,"Manual","old",7.04,60,422.4
1566,"Manual","old",1.61,65,104.65
1567,"Manual","old",1.16,65,75.4
1568,"Manual","old",8.62,60,517.2
1569,"Manual","old",2.62,60,157.2
1570,"Manual","old",32.4,60,1944
1571,"Manual","old",20.4,60,1224
1572,"Manual","old",22.6,60,1356
1573,"Manual","old",6,60,360
1574,"Manual","old",10.1,60,606
1575,"Manual","old",1.95,60,117
1576,"Manual","old",10.8,60,648
1577,"Manual","old",1.89,60,113.4
1578,"Manual","old",3.76,60,225.6
1579,"Manual","old",21.2,65,1378
1580,"Manual","old",16.1,60,966
1581,"Manual","old",1.98,60,118.8
1582,"Manual","old",2.78,65,180.7
1583,"Manual","old",2.22,60,133.2
1584,"Manual","old",21.8,65,1417
1585,"Manual","old",11.1,65,721.5
1586,"Manual","old",0.145,60,8.7
1587,"Manual","old",2.48,60,148.8
1588,"NBB","new",7.42,60,445.2
1589,"Manual","old",9.9,70,693
1590,"Manual","old",18.5,70,1295
1591,"Manual","old",14.2,65,923
1592,"Manual","old",23.6,70,1652
1593,"Manual","old",0.998,60,59.88
1594,"Manual","old",0.123,60,7.38
1595,"Manual","old",13.6,65,884
1596,"Manual","old",5.58,60,334.8
1597,"Manual","old",1.63,65,105.95
1598,"NBB","new",1.41,65,91.65
1599,"Manual","old",6.2,65,403
1600,"Manual","old",27.6,65,1794
1601,"Manual","old",6.68,65,434.2
1602,"Manual","old",0.125,60,7.5
1603,"Manual","old",12.8,60,768
1604,"Manual","old",10.3,60,618
1605,"Manual","old",12,70,840
1606,"Manual","old",17,55,935
1607,"Manual","old",2.3,55,126.5
1608,"Manual","old",0.7,60,42
1609,"Manual","old",22.6,55,1243
1610,"Manual","old",7.4,55,407
1611,"Manual","old",8.04,55,442.2
1612,"Manual","old",18.5,55,1017.5
1613,"Manual","old",11.6,55,638
1614,"Manual","old",5.38,55,295.9
1615,"Manual","old",5.14,55,282.7
1616,"Manual","old",4.46,60,267.6
1617,"Manual","old",25.8,55,1419
1618,"Manual","old",0.43,60,25.8
1619,"BB","new",2.62,60,157.2
1620,"Manual","old",0.14,55,7.7
1621,"Manual","old",20.82,60,1249.2
1622,"Manual","old",6.32,60,379.2
1623,"Manual","old",0.11,60,6.6
1624,"Manual","old",0.25,60,15
1625,"Manual","old",12.4,60,744
1626,"Manual","old",2.02,60,121.2
1627,"Manual","old",6.1,60,366
1628,"Manual","old",0.1,60,6
1629,"Manual","old",0.128,60,7.68
1630,"Manual","old",0.21,60,12.6
1631,"Manual","old",4.22,60,253.2
1632,"Manual","old",13.1,70,917
1633,"Manual","old",35.6,70,2492
1634,"Manual","old",8.18,60,490.8
1635,"Manual","old",0.162,60,9.72
1636,"Manual","old",6.72,60,403.2
1637,"Manual","old",6.18,60,370.8
1638,"Manual","old",2.54,60,152.4
1639,"Manual","old",39.4,60,2364
1640,"Manual","old",0.494,60,29.64
1641,"Manual","old",0.244,60,14.64
1642,"Manual","old",2.74,60,164.4
1643,"Manual","old",2.5,60,150
1644,"Manual","old",1.69,60,101.4
1645,"Manual","old",1.83,60,109.8
1646,"Manual","old",0.126,60,7.56
1647,"Manual","old",0.572,60,34.32
1648,"Manual","old",2.9,60,174
1649,"Manual","old",2.14,60,128.4
1650,"Manual","old",0.73,60,43.8
1651,"Manual","old",4.04,70,282.8
1652,"Manual","old",0.966,60,57.96
1653,"Manual","old",1.25,60,75
1654,"Manual","old",1.56,55,85.8
1655,"Manual","old",33.8,60,2028
1656,"Manual","old",0.834,60,50.04
1657,"Manual","old",0.4,55,22
1658,"Manual","old",0.628,60,37.68
1659,"Manual","old",11.1,60,666
1660,"Manual","old",0.46,55,25.3
1661,"Manual","old",0.12,55,6.6
1662,"Manual","old",9.74,55,535.7
1663,"Manual","old",0.62,55,34.1
1664,"Manual","old",23.8,70,1666
1665,"Manual","old",19.8,70,1386
1666,"Manual","old",9.4,70,658
1667,"Manual","old",0.9,55,49.5
1668,"BB","new",0.604,60,36.24
1669,"BB","new",2.18,60,130.8
1670,"BB","new",2.5,60,150
1671,"BB","new",3.24,60,194.4
1672,"BB","new",6.84,60,410.4
1673,"BB","new",20.2,60,1212
1674,"NBB","new",17.7,60,1062
1675,"NBB","new",1.06,60,63.6
1676,"NBB","new",4.98,60,298.8
1677,"BB","new",0.606,60,36.36
1678,"BB","new",36.2,60,2172
1679,"BB","new",0.402,60,24.12
1680,"BB","new",5.48,60,328.8
1681,"BB","new",62.6,60,3756
1682,"NBB","new",2.22,60,133.2
1683,"BB","new",0.144,60,8.64
1684,"NBB","new",0.352,60,21.12
1685,"BB","new",7.94,60,476.4
1686,"BB","new",36.4,60,2184
1687,"Manual","old",17.3,70,1211
1688,"Manual","old",20.6,70,1442
1689,"BB","new",7.04,60,422.4
1690,"NBB","new",1.77,60,106.2
1691,"BB","new",0.622,60,37.32
1692,"BB","new",1.02,60,61.2
1693,"BB","new",9.16,60,549.6
1694,"NBB","new",1.33,60,79.8
1695,"BB","new",10.4,60,624
1696,"BB","new",0.13,60,7.8
1697,"NBB","new",1.47,60,88.2
1698,"BB","new",2.12,60,127.2
1699,"BB","new",4.8,60,288
1700,"NBB","new",2.26,60,135.6
1701,"BB","new",3.42,60,205.2
1702,"BB","new",5.14,60,308.4
1703,"BB","new",4.78,60,286.8
1704,"NBB","new",1.3,65,84.5
1705,"BB","new",1.2,60,72
1706,"NBB","new",1.62,60,97.2
1707,"BB","new",23.2,60,1392
1708,"BB","new",0.682,60,40.92
1709,"BB","new",0.152,60,9.12
1710,"NBB","new",5.04,60,302.4
1711,"NBB","new",0.878,60,52.68
1712,"BB","new",30.8,60,1848
1713,"BB","new",34.4,60,2064
1714,"BB","new",1.14,60,68.4
1715,"NBB","new",10.9,60,654
1716,"BB","new",17.3,60,1038
1717,"BB","new",0.2,60,12
1718,"BB","new",7.76,60,465.6
1719,"NBB","new",0.46,60,27.6
1720,"NBB","new",2.52,60,151.2
1721,"BB","new",15.4,60,924
1722,"NBB","new",7.44,60,446.4
1723,"BB","new",7.62,60,457.2
1724,"Manual","old",16,70,1120
1725,"Manual","old",1.1,70,77
1726,"Manual","old",4.92,70,344.4
1727,"BB","new",3.12,60,187.2
1728,"Manual","old",4.36,70,305.2
1729,"BB","new",1.15,60,69
1730,"NBB","new",1.64,60,98.4
1731,"Manual","old",85.4,70,5978
1732,"Manual","old",27.2,70,1904
1733,"Manual","old",23.6,70,1652
1734,"Manual","old",7.1,70,497
1735,"NBB","new",8,60,480
1736,"BB","new",28.8,60,1728
1737,"NBB","new",12.5,60,750
1738,"BB","new",30.2,60,1812
1739,"NBB","new",7.32,60,439.2
1740,"BB","new",0.316,60,18.96
1741,"BB","new",17,60,1020
1742,"BB","new",2.48,60,148.8
1743,"BB","new",6.56,60,393.6
1744,"NBB","new",3.28,60,196.8
1745,"BB","new",2.7,60,162
1746,"NBB","new",0.4,60,24
1747,"BB","new",1.2,60,72
1748,"BB","new",4.74,60,284.4
1749,"BB","new",1.27,60,76.2
1750,"BB","new",0.824,60,49.44
1751,"BB","new",0.204,60,12.24
1752,"BB","new",3.64,60,218.4
1753,"BB","new",0.606,60,36.36
1754,"BB","new",1.08,60,64.8
1755,"BB","new",11.8,60,708
1756,"BB","new",46.2,60,2772
1757,"NBB","new",3.4,60,204
1758,"NBB","new",2.38,60,142.8
1759,"BB","new",1.01,60,60.6
1760,"NBB","new",2.14,60,128.4
1761,"BB","new",0.2,60,12
1762,"NBB","new",2.94,60,176.4
1763,"BB","new",1.95,60,117
1764,"BB","new",3.52,60,211.2
1765,"BB","new",10.8,60,648
1766,"Manual","old",24.6,70,1722
1767,"NBB","new",1.02,60,61.2
1768,"NBB","new",4.98,60,298.8
1769,"NBB","new",0.14,60,8.4
1770,"NBB","new",3.32,60,199.2
1771,"NBB","new",1.74,60,104.4
1772,"NBB","new",8.24,60,494.4
1773,"NBB","new",24.2,60,1452
1774,"NBB","new",1.6,60,96
1775,"NBB","new",2.74,60,164.4
1776,"BB","new",35.6,60,2136
1777,"NBB","new",2.96,60,177.6
1778,"NBB","new",1.11,60,66.6
1779,"BB","new",0.18,60,10.8
1780,"BB","new",2.84,60,170.4
1781,"NBB","new",2.9,60,174
1782,"NBB","new",12,60,720
1783,"Manual","old",8.28,65,538.2
1784,"Manual","old",3.84,65,249.6
1785,"Manual","old",40.4,65,2626
1786,"BB","new",1.14,60,68.4
1787,"BB","new",7.42,60,445.2
1788,"NBB","new",6.9,60,414
1789,"NBB","new",14.8,60,888
1790,"BB","new",5.62,60,337.2
1791,"MANUAL","old",1.89,62,117.18
1792,"BB","new",2.26,60,135.6
1793,"BB","new",0.5,60,30
1794,"BB","new",62.4,60,3744
1795,"BB","new",22.2,60,1332
1796,"BB","new",42.2,60,2532
1797,"BB","new",13.8,60,828
1798,"BB","new",21.6,60,1296
1799,"NBB","new",13.1,60,786
1800,"MANUAL","old",6.18,62,383.16
1801,"Manual","old",9.92,65,644.8
1802,"Manual","old",3.02,65,196.3
1803,"NBB","new",2.58,60,154.8
1804,"BB","new",0.314,65,20.41
1805,"BB","new",3.98,65,258.7
1806,"MANUAL","old",11.7,62,725.4
1807,"BB","new",2.02,65,131.3
1808,"BB","new",12.5,65,812.5
1809,"BB","new",13.7,65,890.5
1810,"BB","new",0.7,65,45.5
1811,"BB","new",3.38,65,219.7
1812,"BB","new",1.67,65,108.55
1813,"BB","new",4.5,65,292.5
1814,"BB","new",0.39,65,25.35
1815,"NBB","new",0.116,60,6.96
1816,"BB","new",2.06,65,133.9
1817,"BB","new",0.664,65,43.16
1818,"NBB","new",2.82,65,183.3
1819,"BB","new",4.08,60,244.8
1820,"BB","new",5.64,60,338.4
1821,"NBB","new",6.64,60,398.4
1822,"BB","new",0.646,60,38.76
1823,"BB","new",7.82,60,469.2
1824,"BB","new",1.38,60,82.8
1825,"BB","new",11.1,60,666
1826,"BB","new",3.48,60,208.8
1827,"BB","new",6.08,60,364.8
1828,"BB","new",3.96,60,237.6
1829,"BB","new",1.34,60,80.4
1830,"BB","new",0.31,60,18.6
1831,"BB","new",0.9,60,54
1832,"BB","new",35.6,60,2136
1833,"BB","new",0.54,60,32.4
1834,"BB","new",9.68,60,580.8
1835,"Manual","old",7.34,65,477.1
1836,"BB","new",0.592,60,35.52
1837,"NBB","new",4.02,60,241.2
1838,"BB","new",1.23,60,73.8
1839,"BB","new",17.5,60,1050
1840,"NBB","new",0.1,60,6
1841,"NBB","new",0.506,60,30.36
1842,"BB","new",1.22,60,73.2
1843,"Manual","old",6.38,65,414.7
1844,"BB","new",7.08,60,424.8
1845,"BB","new",1.08,60,64.8
1846,"BB","new",13.1,60,786
1847,"BB","new",7.32,60,439.2
1848,"NBB","new",2.82,60,169.2
1849,"NBB","new",0.162,60,9.72
1850,"BB","new",2.36,60,141.6
1851,"BB","new",12.1,60,726
1852,"BB","new",0.408,60,24.48
1853,"NBB","new",5.66,60,339.6
1854,"BB","new",0.59,60,35.4
1855,"BB","new",0.832,60,49.92
1856,"NBB","new",0.484,60,29.04
1857,"BB","new",0.136,60,8.16
1858,"BB","new",0.122,60,7.32
1859,"NBB","new",30.6,65,1989
1860,"NBB","new",0.598,60,35.88
1861,"BB","new",1.8,60,108
1862,"NBB","new",0.21,60,12.6
1863,"BB","new",3.44,60,206.4
1864,"Manual","old",10.2,65,663
1865,"Manual","old",35.8,65,2327
1866,"BB","new",0.362,60,21.72
1867,"Manual","old",13.3,65,864.5
1868,"NBB","new",5.12,60,307.2
1869,"NBB","new",34.6,60,2076
1870,"BB","new",15.6,60,936
1871,"NBB","new",2.06,60,123.6
1872,"BB","new",6.06,60,363.6
1873,"BB","new",1.66,60,99.6
1874,"NBB","new",14.8,60,888
1875,"BB","new",0.138,60,8.28
1876,"BB","new",4.52,60,271.2
1877,"BB","new",7.06,60,423.6
1878,"BB","new",3.62,60,217.2
1879,"BB","new",0.366,60,21.96
1880,"BB","new",1.49,60,89.4
1881,"BB","new",16.2,60,972
1882,"BB","new",2.1,60,126
1883,"BB","new",1.58,60,94.8
1884,"BB","new",1.81,60,108.6
1885,"BB","new",0.264,60,15.84
1886,"BB","new",49.8,60,2988
1887,"BB","new",0.146,60,8.76
1888,"BB","new",0.302,60,18.12
1889,"BB","new",3.52,60,211.2
1890,"BB","new",0.118,60,7.08
1891,"NBB","new",1.47,60,88.2
1892,"BB","new",0.132,60,7.92
1893,"BB","new",4.32,60,259.2
1894,"BB","new",4.72,60,283.2
1895,"BB","new",8.76,60,525.6
1896,"NBB","new",8.88,60,532.8
1897,"BB","new",1.52,60,91.2
1898,"BB","new",5.6,65,364
1899,"NBB","new",3.277,65,213.005
1900,"NBB","new",16.9,60,1014
1901,"Manual","old",17.8,70,1246
1902,"NBB","new",0.102,60,6.12
1903,"Manual","old",20,70,1400
1904,"BB","new",2.5,60,150
1905,"NBB","new",6,60,360
1906,"BB","new",3.32,60,199.2
1907,"NBB","new",4.08,60,244.8
1908,"BB","new",1.11,60,66.6
1909,"NBB","new",2.24,60,134.4
1910,"BB","new",4.52,60,271.2
1911,"BB","new",10.5,60,630
1912,"NBB","new",4.32,60,259.2
1913,"BB","new",0.634,60,38.04
1914,"BB","new",3.58,60,214.8
1915,"NBB","new",0.564,65,36.66
1916,"BB","new",1.26,65,81.9
1917,"BB","new",0.16,65,10.4
1918,"BB","new",2.52,65,163.8
1919,"BB","new",6.04,65,392.6
1920,"NBB","new",43,65,2795
1921,"BB","new",1.63,65,105.95
1922,"BB","new",1.71,65,111.15
1923,"BB","new",0.46,65,29.9
1924,"BB","new",102,65,6630
1925,"BB","new",1.31,65,85.15
1926,"BB","new",24.4,65,1586
1927,"BB","new",42.2,65,2743
1928,"BB","new",1.63,65,105.95
1929,"BB","new",2.58,65,167.7
1930,"BB","new",2.48,65,161.2
1931,"BB","new",5.68,65,369.2
1932,"BB","new",6.62,65,430.3
1933,"BB","new",0.258,65,16.77
1934,"BB","new",0.154,65,10.01
1935,"BB","new",3.48,65,226.2
1936,"BB","new",0.372,65,24.18
1937,"BB","new",6.02,65,391.3
1938,"NBB","new",4.4,55,242
1939,"BB","new",6.4,65,416
1940,"BB","new",0.15,65,9.75
1941,"NBB","new",1.68,55,92.4
1942,"BB","new",3.1,65,201.5
1943,"BB","new",2.42,65,157.3
1944,"NBB","new",5.18,55,284.9
1945,"Manual","old",17.4,70,1218
1946,"BB","new",3.48,60,208.8
1947,"BB","new",9.14,60,548.4
1948,"NBB","new",0.114,60,6.84
1949,"NBB","new",3.46,60,207.6
1950,"NBB","new",4.5,60,270
1951,"BB","new",0.602,60,36.12
1952,"NBB","new",8.06,60,483.6
1953,"BB","new",5.18,60,310.8
1954,"BB","new",2.48,60,148.8
1955,"NBB","new",17.8,60,1068
1956,"NBB","new",2.88,60,172.8
1957,"BB","new",30.8,60,1848
1958,"NBB","new",19.7,60,1182
1959,"BB","new",1.04,60,62.4
1960,"NBB","new",28.6,60,1716
1961,"BB","new",9.52,60,571.2
1962,"NBB","new",14.9,60,894
1963,"BB","new",0.506,60,30.36
1964,"BB","new",0.464,60,27.84
1965,"BB","new",3.84,55,211.2
1966,"BB","new",31.6,55,1738
1967,"Manual","old",11.5,70,805
1968,"Manual","old",26.2,70,1834
1969,"Manual","old",15.1,70,1057
1970,"Manual","old",5.78,70,404.6
1971,"Manual","old",5.74,70,401.8
1972,"BB","new",0.29,60,17.4
1973,"NBB","new",7.7,60,462
1974,"BB","new",48,60,2880
1975,"BB","new",0.62,60,37.2
1976,"BB","new",8.7,60,522
1977,"BB","new",6.24,60,374.4
1978,"BB","new",9.1,60,546
1979,"NBB","new",11.5,60,690
1980,"BB","new",6.2,60,372
1981,"BB","new",10.9,60,654
1982,"BB","new",3.94,60,236.4
1983,"NBB","new",1.55,60,93
1984,"BB","new",2.5,60,150
1985,"BB","new",46.2,60,2772
1986,"BB","new",6.62,60,397.2
1987,"BB","new",20.2,60,1212
1988,"BB","new",2.5,60,150
1989,"NBB","new",27.8,60,1668
1990,"NBB","new",5.4,60,324
1991,"Manual","old",1.97,62,122.14
1992,"Manual","old",5.98,62,370.76
1993,"Manual","old",3.4,62,210.8
1994,"Manual","old",1.94,62,120.28
1995,"BB","new",2.46,60,147.6
1996,"BB","new",32,60,1920
1997,"BB","new",12.3,60,738
1998,"Manual","old",9.1,70,637
1999,"Manual","old",1.12,70,78.4
2000,"Manual","old",3.02,70,211.4
2001,"BB","new",5.92,60,355.2
2002,"BB","new",0.156,60,9.36
2003,"NBB","new",0.396,60,23.76
2004,"BB","new",5.24,60,314.4
2005,"BB","new",0.938,60,56.28
2006,"BB","new",4.62,60,277.2
2007,"BB","new",0.438,60,26.28
2008,"BB","new",2.56,60,153.6
2009,"BB","new",0.57,60,34.2
2010,"BB","new",0.108,60,6.48
2011,"BB","new",0.402,60,24.12
2012,"BB","new",0.888,60,53.28
2013,"BB","new",5.64,60,338.4
2014,"BB","new",0.108,60,6.48
2015,"NBB","new",11.4,60,684
2016,"BB","new",3.72,60,223.2
2017,"BB","new",10.7,60,642
2018,"BB","new",2.78,60,166.8
2019,"NBB","new",3.6,60,216
2020,"Manual","old",28.6,70,2002
2021,"BB","new",22.4,60,1344
2022,"Manual","old",3.46,70,242.2
2023,"Manual","old",31.2,70,2184
2024,"BB","new",6.08,60,364.8
2025,"BB","new",10.7,60,642
2026,"BB","new",4.72,60,283.2
2027,"BB","new",2.82,60,169.2
2028,"BB","new",35.4,60,2124
2029,"BB","new",7.88,60,472.8
2030,"BB","new",1.01,60,60.6
2031,"BB","new",14.7,60,882
2032,"BB","new",64.6,60,3876
2033,"BB","new",0.856,60,51.36
2034,"NBB","new",7.1,60,426
2035,"BB","new",4.8,60,288
2036,"NBB","new",4.74,60,284.4
2037,"BB","new",2.9,60,174
2038,"BB","new",1.58,60,94.8
2039,"BB","new",31.8,60,1908
2040,"NBB","new",0.694,60,41.64
2041,"BB","new",3.92,60,235.2
2042,"BB","new",3.66,60,219.6
2043,"BB","new",29.2,60,1752
2044,"BB","new",20,60,1200
2045,"BB","new",20.6,60,1236
2046,"BB","new",27.4,60,1644
2047,"BB","new",3.84,60,230.4
2048,"NBB","new",0.494,60,29.64
2049,"BB","new",3.32,60,199.2
2050,"BB","new",2.26,60,135.6
2051,"BB","new",0.164,60,9.84
2052,"BB","new",3.26,60,195.6
2053,"BB","new",3.66,60,219.6
2054,"BB","new",1.68,60,100.8
2055,"BB","new",13.7,60,822
2056,"NBB","new",19,60,1140
2057,"BB","new",8.22,60,493.2
2058,"BB","new",0.28,60,16.8
2059,"Manual","old",2.26,70,158.2
2060,"Manual","old",4.2,70,294
2061,"Manual","old",4.42,70,309.4
2062,"Manual","old",15,70,1050
2063,"Manual","old",15.5,70,1085
2064,"Manual","old",1.77,70,123.9
2065,"BB","new",37.8,60,2268
2066,"BB","new",1.71,60,102.6
2067,"BB","new",22.8,60,1368
2068,"BB","new",4.14,60,248.4
2069,"BB","new",18.8,60,1128
2070,"BB","new",12.6,60,756
2071,"BB","new",0.922,60,55.32
2072,"BB","new",17.5,60,1050
2073,"BB","new",21.6,60,1296
2074,"BB","new",2.38,60,142.8
2075,"NBB","new",1.3,60,78
2076,"NBB","new",9.36,60,561.6
2077,"BB","new",1.47,60,88.2
2078,"BB","new",9.26,60,555.6
2079,"BB","new",5.74,60,344.4
2080,"BB","new",30.6,60,1836
2081,"BB","new",5.98,60,358.8
2082,"NBB","new",2.4,60,144
2083,"NBB","new",20.6,60,1236
2084,"NBB","new",2.28,60,136.8
2085,"NBB","new",12.8,60,768
2086,"NBB","new",28.6,60,1716
2087,"BB","new",14.9,60,894
2088,"NBB","new",2.44,60,146.4
2089,"NBB","new",6.9,60,414
2090,"NBB","new",7.4,60,444
2091,"NBB","new",7.08,60,424.8
2092,"NBB","new",2.22,60,133.2
2093,"NBB","new",22.2,60,1332
2094,"BB","new",7.32,60,439.2
2095,"BB","new",1.66,60,99.6
2096,"BB","new",3.06,60,183.6
2097,"NBB","new",6.4,60,384
2098,"NBB","new",2.7,60,162
2099,"BB","new",11,60,660
2100,"BB","new",36,60,2160
2101,"NBB","new",2.56,60,153.6
2102,"BB","new",1.09,60,65.4
2103,"NBB","new",20.4,60,1224
2104,"BB","new",27.4,60,1644
2105,"BB","new",18.8,60,1128
2106,"BB","new",14,60,840
2107,"BB","new",11.1,60,666
2108,"BB","new",32.4,60,1944
2109,"NBB","new",2.7,60,162
2110,"BB","new",10.2,60,612
2111,"Manual","old",13.5,70,945
2112,"Manual","old",1.75,70,122.5
2113,"Manual","old",34.4,70,2408
2114,"Manual","old",34.6,70,2422
2115,"NBB","new",42.6,60,2556
2116,"NBB","new",16.2,60,972
2117,"NBB","new",10.6,60,636
2118,"NBB","new",26,60,1560
2119,"NBB","new",12.1,60,726
2120,"NBB","new",14,60,840
2121,"NBB","new",0.83,60,49.8
2122,"NBB","new",16.3,60,978
2123,"NBB","new",23,60,1380
2124,"NBB","new",0.1,60,6
2125,"NBB","new",28.8,60,1728
2126,"Manual","old",4.9,65,318.5
2127,"Manual","old",9.42,65,612.3
2128,"Manual","old",5.2,65,338
2129,"NBB","new",48.6,60,2916
2130,"Manual","old",3.32,65,215.8
2131,"NBB","new",13.9,60,834
2132,"BB","new",32.2,60,1932
2133,"BB","new",48.8,60,2928
2134,"NBB","new",3.02,60,181.2
2135,"NBB","new",11.2,60,672
2136,"BB","new",17.7,60,1062
2137,"NBB","new",9.64,60,578.4
2138,"BB","new",40.4,60,2424
2139,"NBB","new",5.38,60,322.8
2140,"NBB","new",0.13,60,7.8
2141,"NBB","new",2.46,60,147.6
2142,"NBB","new",12.6,60,756
2143,"BB","new",21.8,60,1308
2144,"BB","new",17.9,60,1074
2145,"BB","new",10.4,60,624
2146,"BB","new",57.6,60,3456
2147,"BB","new",10.2,60,612
2148,"BB","new",37,60,2220
2149,"BB","new",27.8,60,1668
2150,"BB","new",4.56,60,273.6
2151,"BB","new",32.6,60,1956
2152,"BB","new",0.258,60,15.48
2153,"BB","new",0.244,60,14.64
2154,"BB","new",0.484,60,29.04
2155,"BB","new",17.5,60,1050
2156,"BB","new",2.08,60,124.8
2157,"BB","new",5.32,60,319.2
2158,"BB","new",17.1,60,1026
2159,"NBB","new",4.56,60,273.6
2160,"NBB","new",3,60,180
2161,"BB","new",75.4,60,4524
2162,"BB","new",4.6,60,276
2163,"MANUAL","old",2.68,62,166.16
2164,"BB","new",23.6,60,1416
2165,"MANUAL","old",1.44,62,89.28
2166,"NBB","new",13.2,60,792
2167,"NBB","new",1.22,60,73.2
2168,"NBB","new",3.18,60,190.8
2169,"NBB","new",15.6,60,936
2170,"NBB","new",10.7,60,642
2171,"BB","new",18,60,1080
2172,"BB","new",2.04,60,122.4
2173,"BB","new",14.7,60,882
2174,"NBB","new",19.6,60,1176
2175,"BB","new",19.7,60,1182
2176,"NBB","new",1.3,60,78
2177,"NBB","new",9.06,60,543.6
2178,"NBB","new",4.64,60,278.4
2179,"MANUAL","old",6.86,62,425.32
2180,"Manual","old",1.26,65,81.9
2181,"Manual","old",9.1,65,591.5
2182,"Manual","old",0.178,65,11.57
2183,"NBB","new",34.2,60,2052
2184,"NBB","new",21.2,60,1272
2185,"BB","new",8.18,60,490.8
2186,"Manual","old",0.11,65,7.15
2187,"NBB","new",0.9,60,54
2188,"NBB","new",7.66,60,459.6
2189,"NBB","new",2.14,60,128.4
2190,"BB","new",26.2,60,1572
2191,"NBB","new",5.2,60,312
2192,"MANUAL","old",5.82,62,360.84
2193,"BB","new",27.2,60,1632
2194,"NBB","new",3.6,60,216
2195,"NBB","new",3.28,60,196.8
