"sampleid","method","test_type","concentration","volume","yield"
1455,"Manual","old",0.3,65,19.5
1456,"Manual","old",2.6,65,169
1457,"Manual","old",21.8,65,1417
1458,"Manual","old",5.56,65,361.4
1459,"Manual","old",24.2,65,1573
1460,"Manual","old",4.84,65,314.6
1461,"Manual","old",2.32,65,150.8
1462,"Manual","old",31.8,65,2067
1463,"Manual","old",13.6,65,884
1464,"Manual","old",56.8,65,3692
1465,"Manual","old",22.4,65,1456
1466,"Manual","old",18.6,65,1209
1467,"Manual","old",43.8,65,2847
1468,"Manual","old",37.6,65,2444
1469,"Manual","old",44,65,2860
1470,"Manual","old",67,65,4355
1471,"Manual","old",23.4,65,1521
1472,"Manual","old",22,65,1430
1473,"Manual","old",10.4,65,676
1474,"Manual","old",3.22,65,209.3
1475,"Manual","old",0.326,65,21.19
1476,"Manual","old",22,65,1430
1477,"Manual","old",8.28,65,538.2
1478,"Manual","old",8,65,520
1479,"Manual","old",6.34,60,380.4
1480,"Manual","old",14.5,60,870
1481,"Manual","old",26,60,1560
1482,"Manual","old",104,60,6240
1483,"Manual","old",14.6,60,876
1484,"Manual","old",20.3,60,1218
1485,"Manual","old",28.8,60,1728
1486,"Manual","old",54.4,60,3264
1487,"Manual","old",35.4,60,2124
1488,"Manual","old",34.8,60,2088
1489,"Manual","old",31.4,60,1884
1490,"Manual","old",30.2,60,1812
1491,"Manual","old",8.98,60,538.8
1492,"Manual","old",6.2,60,372
1493,"Manual","old",6.16,60,369.6
1494,"Manual","old",4.66,60,279.6
1495,"Manual","old",4.9,55,269.5
1496,"Manual","old",2.12,55,116.6
1497,"Manual","old",6.28,55,345.4
1498,"Manual","old",4.1,55,225.5
1499,"Manual","old",1.37,55,75.35
1500,"Manual","old",6.22,55,342.1
1501,"Manual","old",7.22,55,397.1
1502,"Manual","old",1.21,55,66.55
1503,"Manual","old",0.306,60,18.36
1504,"Manual","old",0.222,60,13.32
1505,"Manual","old",5.16,60,309.6
1506,"Manual","old",0.192,60,11.52
1507,"Manual","old",1.26,60,75.6
1508,"Manual","old",4.16,60,249.6
1509,"Manual","old",7.36,60,441.6
1510,"Manual","old",2.36,60,141.6
1511,"Manual","old",9.78,60,586.8
1512,"Manual","old",1.44,60,86.4
1513,"Manual","old",0.484,60,29.04
1514,"Manual","old",36.6,60,2196
1515,"Manual","old",2.84,60,170.4
1516,"Manual","old",0.182,60,10.92
1517,"Manual","old",5.44,60,326.4
1518,"Manual","old",0.2,60,12
1519,"Manual","old",2.94,60,176.4
1520,"Manual","old",4.74,60,284.4
1521,"Manual","old",8.68,60,520.8
1522,"Manual","old",1.87,60,112.2
1523,"Manual","old",3.6,60,216
1524,"Manual","old",7.48,60,448.8
1525,"Manual","old",8.38,60,502.8
1526,"Manual","old",0.102,60,6.12
1527,"Manual","old",15.2,60,912
1528,"Manual","old",1.1,60,66
1529,"Manual","old",4.28,60,256.8
1530,"Manual","old",2.5,60,150
1531,"Manual","old",0.6,60,36
1532,"Manual","old",0.2,60,12
1533,"Manual","old",0.15,60,9
1534,"Manual","old",23.6,60,1416
1535,"Manual","old",3.66,60,219.6
1536,"Manual","old",17,60,1020
1537,"Manual","old",8.14,60,488.4
1538,"Manual","old",0.1,60,6
1539,"Manual","old",6.94,60,416.4
1540,"Manual","old",10.2,60,612
1541,"Manual","old",21.6,60,1296
1542,"Manual","old",7.52,60,451.2
1543,"Manual","old",1.08,60,64.8
1544,"Manual","old",0.4,60,24
1545,"Manual","old",0.1,60,6
1546,"Manual","old",0.25,60,15
1547,"Manual","old",5.28,65,343.2
1548,"Manual","old",26.4,65,1716
1549,"Manual","old",72.2,65,4693
1550,"Manual","old",5.68,65,369.2
1551,"Manual","old",14.4,65,936
1552,"Manual","old",13.3,65,864.5
1553,"Manual","old",23.4,65,1521
1554,"Manual","old",1.78,65,115.7
1555,"Manual","old",3.98,65,258.7
1556,"Manual","old",9.5,65,617.5
1557,"Manual","old",2.08,65,135.2
1558,"Manual","old",4.04,65,262.6
1559,"Manual","old",42.4,65,2756
1560,"Manual","old",4,65,260
1561,"Manual","old",19.2,65,1248
1562,"Manual","old",3.68,65,239.2
1563,"Manual","old",2.22,65,144.3
1564,"Manual","old",20,65,1300
1565,"Manual","old",0.34,65,22.1
1566,"Manual","old",0.254,65,16.51
1567,"Manual","old",13,65,845
1568,"Manual","old",5.88,65,382.2
1569,"Manual","old",0.484,65,31.46
1570,"Manual","old",0.566,65,36.79
1571,"Manual","old",1.89,65,122.85
1572,"Manual","old",0.2,65,13
1573,"Manual","old",0.148,65,9.62
1574,"Manual","old",8.18,65,531.7
1575,"Manual","old",1.45,65,94.25
1576,"Manual","old",0.122,65,7.93
1577,"Manual","old",6.18,65,401.7
1578,"Manual","old",1.1,65,71.5
1579,"Manual","old",1.71,65,111.15
1580,"Manual","old",1.53,65,99.45
1581,"Manual","old",0.602,65,39.13
1582,"Manual","old",20.6,65,1339
1583,"Manual","old",20.8,65,1352
1584,"Manual","old",9.64,65,626.6
1585,"Manual","old",2.68,65,174.2
1586,"Manual","old",0.156,65,10.14
1587,"Manual","old",1.19,65,77.35
1588,"Manual","old",9.96,65,647.4
1589,"Manual","old",32.8,65,2132
1590,"Manual","old",16.1,65,1046.5
1591,"Manual","old",31.6,60,1896
1592,"Manual","old",21,60,1260
1593,"Manual","old",17.5,60,1050
1594,"Manual","old",14.4,60,864
1595,"Manual","old",0.616,60,36.96
1596,"Manual","old",1.94,60,116.4
1597,"Manual","old",43.6,60,2616
1598,"Manual","old",14.7,60,882
1599,"Manual","old",57.6,60,3456
1600,"Manual","old",17.5,60,1050
1601,"Manual","old",12.5,60,750
1602,"Manual","old",1.74,60,104.4
1603,"Manual","old",42.2,60,2532
1604,"Manual","old",11.1,60,666
1605,"Manual","old",14.3,60,858
1606,"Manual","old",18.3,60,1098
1607,"Manual","old",6.1,60,366
1608,"Manual","old",5.2,60,312
1609,"Manual","old",1.23,60,73.8
1610,"Manual","old",6.62,62,410.44
1611,"Manual","old",11.2,62,694.4
1612,"Manual","old",13.3,62,824.6
1613,"Manual","old",1.01,62,62.62
1614,"Manual","old",8.48,62,525.76
1615,"Manual","old",24,62,1488
1616,"Manual","old",23.2,62,1438.4
1617,"Manual","old",5.6,62,347.2
1618,"Manual","old",11,62,682
1619,"Manual","old",16.2,62,1004.4
1620,"Manual","old",6.06,62,375.72
1621,"Manual","old",2.64,65,171.6
1622,"Manual","old",12.6,65,819
1623,"Manual","old",3.5,65,227.5
1624,"Manual","old",1.03,65,66.95
1625,"Manual","old",11.6,65,754
1626,"Manual","old",27.8,65,1807
1627,"Manual","old",13.7,65,890.5
1628,"Manual","old",1.34,65,87.1
1629,"Manual","old",30.2,65,1963
1630,"Manual","old",0.284,65,18.46
1631,"Manual","old",0.22,65,14.3
1632,"Manual","old",25.4,65,1651
1633,"Manual","old",6.26,65,406.9
1634,"Manual","old",1.41,65,91.65
1635,"Manual","old",2.36,65,153.4
1636,"Manual","old",11.8,65,767
1637,"Manual","old",5.22,65,339.3
1638,"Manual","old",7.62,65,495.3
1639,"Manual","old",2.4,65,156
1640,"Manual","old",2.16,65,140.4
1641,"Manual","old",30.6,65,1989
1642,"Manual","old",6.18,65,401.7
1643,"Manual","old",3.28,65,213.2
1644,"Manual","old",0.8,65,52
1645,"Manual","old",0.238,65,15.47
1646,"Manual","old",0.14,65,9.1
1647,"Manual","old",0.624,65,40.56
1648,"Manual","old",9.64,65,626.6
1649,"Manual","old",3.82,65,248.3
1650,"Manual","old",5.92,65,384.8
1651,"Manual","old",1.2,65,78
1652,"Manual","old",1.9,65,123.5
1653,"Manual","old",0.836,65,54.34
1654,"Manual","old",2.78,65,180.7
1655,"Manual","old",2.1,65,136.5
1656,"Manual","old",37.2,65,2418
1657,"Manual","old",18.6,65,1209
1658,"Manual","old",3.54,65,230.1
1659,"Manual","old",0.876,65,56.94
1660,"Manual","old",7.48,65,486.2
1661,"Manual","old",2.36,65,153.4
1662,"Manual","old",1.77,65,115.05
1663,"Manual","old",0.334,65,21.71
1664,"Manual","old",2.56,65,166.4
1665,"Manual","old",0.398,65,25.87
1666,"Manual","old",4.44,65,288.6
1667,"Manual","old",6.68,65,434.2
1668,"Manual","old",6.82,65,443.3
1669,"Manual","old",5.34,65,347.1
1670,"Manual","old",1.72,65,111.8
1671,"Manual","old",0.112,65,7.28
1672,"Manual","old",1.41,65,91.65
1673,"Manual","old",4.82,65,313.3
1674,"Manual","old",11.9,65,773.5
1675,"Manual","old",9.46,65,614.9
1676,"Manual","old",11.9,65,773.5
1677,"Manual","old",3.7,65,240.5
1678,"Manual","old",0.224,65,14.56
1679,"Manual","old",1.87,60,112.2
1680,"Manual","old",6.12,60,367.2
1681,"Manual","old",1.83,60,109.8
1682,"Manual","old",7.1,60,426
1683,"Manual","old",5.54,60,332.4
1684,"Manual","old",2.82,60,169.2
1685,"Manual","old",1.21,60,72.6
1686,"Manual","old",6.34,60,380.4
1687,"Manual","old",0.1,60,6
1688,"Manual","old",6.9,60,414
1689,"Manual","old",16.2,60,972
1690,"Manual","old",6.42,60,385.2
1691,"Manual","old",1.96,60,117.6
1692,"Manual","old",0.7,60,42
1693,"Manual","old",0.5,60,30
1694,"Manual","old",0.12,60,7.2
1695,"Manual","old",0.11,60,6.6
1696,"Manual","old",0.31,60,18.6
1697,"Manual","old",0.1,60,6
1698,"Manual","old",0.54,60,32.4
1699,"Manual","old",83.8,60,5028
1700,"Manual","old",0.312,60,18.72
1701,"Manual","old",0.1,60,6
1702,"Manual","old",0.1,60,6
1703,"Manual","old",0.17,60,10.2
1704,"Manual","old",40,60,2400
1705,"Manual","old",2.3,60,138
1706,"Manual","old",1.71,60,102.6
1707,"Manual","old",2.02,60,121.2
1708,"Manual","old",0.1,60,6
1709,"Manual","old",15.7,60,942
1710,"Manual","old",3.8,60,228
1711,"Manual","old",28.2,60,1692
1712,"Manual","old",2.9,60,174
1713,"Manual","old",1.81,60,108.6
1714,"Manual","old",9,60,540
1715,"Manual","old",7.54,60,452.4
1716,"Manual","old",7.04,60,422.4
1717,"Manual","old",30.2,60,1812
1718,"Manual","old",14.4,60,864
1719,"Manual","old",37.6,60,2256
1720,"Manual","old",1.95,60,117
1721,"Manual","old",10.1,60,606
1722,"Manual","old",1.89,60,113.4
1723,"Manual","old",3.76,60,225.6
1724,"Manual","old",8.62,60,517.2
1725,"Manual","old",2.62,60,157.2
1726,"Manual","old",10.8,60,648
1727,"Manual","old",32.4,60,1944
1728,"Manual","old",6,60,360
1729,"Manual","old",20.4,60,1224
1730,"Manual","old",22.6,60,1356
1731,"Manual","old",0.145,60,8.7
1732,"Manual","old",2.48,60,148.8
1733,"Manual","old",16.1,60,966
1734,"Manual","old",1.98,60,118.8
1735,"Manual","old",2.22,60,133.2
1736,"Manual","old",0.123,60,7.38
1737,"Manual","old",5.58,60,334.8
1738,"Manual","old",11.1,65,721.5
1739,"Manual","old",2.78,65,180.7
1740,"Manual","old",21.8,65,1417
1741,"Manual","old",21.2,65,1378
1742,"Manual","old",14.2,65,923
1743,"Manual","old",13.6,65,884
1744,"Manual","old",6.2,65,403
1745,"Manual","old",6.68,65,434.2
1746,"Manual","old",1.63,65,105.95
1747,"Manual","old",27.6,65,1794
1748,"Manual","old",10.3,60,618
1749,"Manual","old",0.998,60,59.88
1750,"Manual","old",0.125,60,7.5
1751,"Manual","old",12.8,60,768
1752,"Manual","old",17,55,935
1753,"Manual","old",7.4,55,407
1754,"Manual","old",11.6,55,638
1755,"Manual","old",18.5,55,1017.5
1756,"Manual","old",5.38,55,295.9
1757,"Manual","old",8.04,55,442.2
1758,"Manual","old",2.3,55,126.5
1759,"Manual","old",5.14,55,282.7
1760,"Manual","old",25.8,55,1419
1761,"Manual","old",0.14,55,7.7
1762,"Manual","old",22.6,55,1243
1763,"Manual","old",0.7,60,42
1764,"Manual","old",0.43,60,25.8
1765,"Manual","old",4.46,60,267.6
1766,"Manual","old",0.11,60,6.6
1767,"Manual","old",0.21,60,12.6
1768,"Manual","old",4.22,60,253.2
1769,"Manual","old",0.1,60,6
1770,"Manual","old",20.82,60,1249.2
1771,"Manual","old",6.32,60,379.2
1772,"Manual","old",0.25,60,15
1773,"Manual","old",12.4,60,744
1774,"Manual","old",6.1,60,366
1775,"Manual","old",2.02,60,121.2
1776,"Manual","old",0.494,60,29.64
1777,"Manual","old",39.4,60,2364
1778,"Manual","old",0.162,60,9.72
1779,"Manual","old",6.18,60,370.8
1780,"Manual","old",6.72,60,403.2
1781,"Manual","old",0.244,60,14.64
1782,"Manual","old",2.74,60,164.4
1783,"Manual","old",0.128,60,7.68
1784,"Manual","old",8.18,60,490.8
1785,"Manual","old",2.5,60,150
1786,"Manual","old",2.54,60,152.4
1787,"Manual","old",0.73,60,43.8
1788,"Manual","old",2.14,60,128.4
1789,"Manual","old",2.9,60,174
1790,"Manual","old",0.126,60,7.56
1791,"Manual","old",0.572,60,34.32
1792,"Manual","old",1.83,60,109.8
1793,"Manual","old",1.69,60,101.4
1794,"Manual","old",11.1,60,666
1795,"Manual","old",0.966,60,57.96
1796,"Manual","old",0.834,60,50.04
1797,"Manual","old",33.8,60,2028
1798,"Manual","old",1.25,60,75
1799,"Manual","old",0.628,60,37.68
1800,"Manual","old",0.12,55,6.6
1801,"Manual","old",0.46,55,25.3
1802,"Manual","old",0.62,55,34.1
1803,"Manual","old",9.74,55,535.7
1804,"Manual","old",0.4,55,22
1805,"Manual","old",1.56,55,85.8
1806,"Manual","old",0.9,55,49.5
1807,"BB","new",2.18,60,130.8
1808,"BB","new",36.2,60,2172
1809,"BB","new",62.6,60,3756
1810,"BB","new",0.606,60,36.36
1811,"BB","new",0.402,60,24.12
1812,"BB","new",0.144,60,8.64
1813,"BB","new",7.94,60,476.4
1814,"BB","new",36.4,60,2184
1815,"BB","new",7.04,60,422.4
1816,"NBB","new",17.7,60,1062
1817,"NBB","new",4.98,60,298.8
1818,"NBB","new",1.06,60,63.6
1819,"NBB","new",2.22,60,133.2
1820,"NBB","new",0.604,60,36.24
1821,"BB","new",20.2,60,1212
1822,"BB","new",6.84,60,410.4
1823,"BB","new",2.5,60,150
1824,"BB","new",3.24,60,194.4
1825,"BB","new",5.48,60,328.8
1826,"BB","new",9.16,60,549.6
1827,"BB","new",0.622,60,37.32
1828,"BB","new",1.02,60,61.2
1829,"BB","new",0.604,60,36.24
1830,"NBB","new",1.77,60,106.2
1831,"BB","new",10.4,60,624
1832,"BB","new",3.42,60,205.2
1833,"BB","new",4.8,60,288
1834,"BB","new",0.13,60,7.8
1835,"BB","new",2.12,60,127.2
1836,"BB","new",1.2,60,72
1837,"BB","new",23.2,60,1392
1838,"NBB","new",1.97,60,118.2
1839,"BB","new",4.78,60,286.8
1840,"BB","new",5.14,60,308.4
1841,"NBB","new",1.33,60,79.8
1842,"NBB","new",2.26,60,135.6
1843,"NBB","new",1.47,60,88.2
1844,"NBB","new",5.04,60,302.4
1845,"BB","new",0.152,60,9.12
1846,"BB","new",0.682,60,40.92
1847,"NBB","new",10.9,60,654
1848,"BB","new",7.76,60,465.6
1849,"BB","new",0.2,60,12
1850,"BB","new",17.3,60,1038
1851,"NBB","new",0.878,60,52.68
1852,"BB","new",34.4,60,2064
1853,"BB","new",30.8,60,1848
1854,"BB","new",1.14,60,68.4
1855,"NBB","new",1.62,60,97.2
1856,"NBB","new",7.44,60,446.4
1857,"NBB","new",0.46,60,27.6
1858,"BB","new",7.62,60,457.2
1859,"BB","new",15.4,60,924
1860,"NBB","new",2.52,60,151.2
1861,"BB","new",3.12,60,187.2
1862,"BB","new",1.15,60,69
1863,"NBB","new",7.32,60,439.2
1864,"NBB","new",12.5,60,750
1865,"BB","new",28.8,60,1728
1866,"BB","new",0.316,60,18.96
1867,"NBB","new",8,60,480
1868,"BB","new",17,60,1020
1869,"BB","new",2.48,60,148.8
1870,"BB","new",30.2,60,1812
1871,"BB","new",2.7,60,162
1872,"BB","new",6.56,60,393.6
1873,"BB","new",4.74,60,284.4
1874,"BB","new",0.824,60,49.44
1875,"BB","new",3.64,60,218.4
1876,"BB","new",1.27,60,76.2
1877,"BB","new",1.2,60,72
1878,"BB","new",0.204,60,12.24
1879,"BB","new",10.8,60,648
1880,"BB","new",1.08,60,64.8
1881,"BB","new",0.606,60,36.36
1882,"BB","new",46.2,60,2772
1883,"NBB","new",2.14,60,128.4
1884,"BB","new",1.01,60,60.6
1885,"BB","new",11.8,60,708
1886,"BB","new",3.52,60,211.2
1887,"BB","new",0.2,60,12
1888,"BB","new",1.95,60,117
1889,"NBB","new",0.4,60,24
1890,"NBB","new",0.14,60,8.4
1891,"NBB","new",3.4,60,204
1892,"NBB","new",4.98,60,298.8
1893,"NBB","new",2.38,60,142.8
1894,"NBB","new",1.02,60,61.2
1895,"BB","new",35.6,60,2136
1896,"BB","new",0.18,60,10.8
1897,"NBB","new",1.11,60,66.6
1898,"NBB","new",24.2,60,1452
1899,"BB","new",2.84,60,170.4
1900,"NBB","new",12,60,720
1901,"NBB","new",2.74,60,164.4
1902,"NBB","new",2.9,60,174
1903,"NBB","new",3.32,60,199.2
1904,"NBB","new",1.74,60,104.4
1905,"NBB","new",8.24,60,494.4
1906,"NBB","new",3.28,60,196.8
1907,"NBB","new",2.96,60,177.6
1908,"NBB","new",1.6,60,96
1909,"BB","new",7.42,60,445.2
1910,"BB","new",5.62,60,337.2
1911,"BB","new",1.14,60,68.4
1912,"NBB","new",14.8,60,888
1913,"NBB","new",6.9,60,414
1914,"NBB","new",13.1,60,786
1915,"BB","new",0.5,60,30
1916,"BB","new",42.2,60,2532
1917,"BB","new",21.6,60,1296
1918,"BB","new",2.26,60,135.6
1919,"BB","new",13.8,60,828
1920,"BB","new",22.2,60,1332
1921,"BB","new",62.4,60,3744
1922,"NBB","new",2.58,60,154.8
1923,"BB","new",13.7,65,890.5
1924,"BB","new",2.02,65,131.3
1925,"BB","new",12.5,65,812.5
1926,"BB","new",3.38,65,219.7
1927,"BB","new",0.7,65,45.5
1928,"BB","new",0.314,65,20.41
1929,"BB","new",3.98,65,258.7
1930,"BB","new",1.67,65,108.55
1931,"BB","new",2.06,65,133.9
1932,"BB","new",0.664,65,43.16
1933,"BB","new",4.5,65,292.5
1934,"BB","new",0.39,65,25.35
1935,"NBB","new",2.82,65,183.3
1936,"BB","new",1.38,60,82.8
1937,"BB","new",7.82,60,469.2
1938,"BB","new",0.646,60,38.76
1939,"NBB","new",6.64,60,398.4
1940,"BB","new",5.64,60,338.4
1941,"BB","new",4.08,60,244.8
1942,"BB","new",3.48,60,208.8
1943,"BB","new",1.34,60,80.4
1944,"BB","new",11.1,60,666
1945,"BB","new",6.08,60,364.8
1946,"BB","new",3.96,60,237.6
1947,"BB","new",0.9,60,54
1948,"BB","new",35.6,60,2136
1949,"BB","new",0.54,60,32.4
1950,"BB","new",0.31,60,18.6
1951,"BB","new",9.68,60,580.8
1952,"BB","new",1.23,60,73.8
1953,"BB","new",0.592,60,35.52
1954,"BB","new",1.22,60,73.2
1955,"BB","new",17.5,60,1050
1956,"NBB","new",4.02,60,241.2
1957,"NBB","new",0.506,60,30.36
1958,"BB","new",7.08,60,424.8
1959,"BB","new",13.1,60,786
1960,"BB","new",7.32,60,439.2
1961,"BB","new",1.08,60,64.8
1962,"NBB","new",5.66,60,339.6
1963,"NBB","new",2.82,60,169.2
1964,"NBB","new",0.484,60,29.04
1965,"NBB","new",0.162,60,9.72
1966,"NBB","new",0.598,60,35.88
1967,"NBB","new",0.1,60,6
1968,"BB","new",0.408,60,24.48
1969,"BB","new",12.1,60,726
1970,"BB","new",0.832,60,49.92
1971,"BB","new",0.136,60,8.16
1972,"BB","new",0.122,60,7.32
1973,"BB","new",2.36,60,141.6
1974,"BB","new",0.59,60,35.4
1975,"BB","new",1.8,60,108
1976,"BB","new",3.44,60,206.4
1977,"BB","new",0.362,60,21.72
1978,"NBB","new",0.21,60,12.6
1979,"NBB","new",5.12,60,307.2
1980,"NBB","new",2.06,60,123.6
1981,"NBB","new",34.6,60,2076
1982,"BB","new",15.6,60,936
1983,"BB","new",1.49,60,89.4
1984,"BB","new",4.52,60,271.2
1985,"BB","new",0.138,60,8.28
1986,"BB","new",3.62,60,217.2
1987,"BB","new",6.06,60,363.6
1988,"BB","new",1.66,60,99.6
1989,"BB","new",0.366,60,21.96
1990,"BB","new",16.2,60,972
1991,"NBB","new",14.8,60,888
1992,"BB","new",7.06,60,423.6
1993,"BB","new",0.118,60,7.08
1994,"BB","new",2.1,60,126
1995,"BB","new",49.8,60,2988
1996,"BB","new",0.302,60,18.12
1997,"BB","new",0.264,60,15.84
1998,"BB","new",1.81,60,108.6
1999,"BB","new",0.146,60,8.76
2000,"BB","new",3.52,60,211.2
2001,"BB","new",1.58,60,94.8
2002,"BB","new",1.52,60,91.2
2003,"BB","new",4.72,60,283.2
2004,"BB","new",8.76,60,525.6
2005,"BB","new",0.132,60,7.92
2006,"BB","new",4.32,60,259.2
2007,"NBB","new",1.47,60,88.2
2008,"NBB","new",0.102,60,6.12
2009,"NBB","new",16.9,60,1014
2010,"NBB","new",4.32,60,259.2
2011,"NBB","new",6,60,360
2012,"BB","new",1.11,60,66.6
2013,"BB","new",10.5,60,630
2014,"BB","new",3.58,60,214.8
2015,"BB","new",4.52,60,271.2
2016,"BB","new",0.634,60,38.04
2017,"BB","new",2.5,60,150
2018,"BB","new",3.32,60,199.2
2019,"NBB","new",8.88,60,532.8
2020,"BB","new",6.62,65,430.3
2021,"BB","new",0.258,65,16.77
2022,"BB","new",2.58,65,167.7
2023,"BB","new",5.6,65,364
2024,"BB","new",1.71,65,111.15
2025,"BB","new",1.26,65,81.9
2026,"NBB","new",0.564,65,36.66
2027,"BB","new",1.31,65,85.15
2028,"BB","new",0.46,65,29.9
2029,"BB","new",1.63,65,105.95
2030,"BB","new",2.48,65,161.2
2031,"BB","new",5.68,65,369.2
2032,"BB","new",102,65,6630
2033,"BB","new",2.52,65,163.8
2034,"BB","new",1.63,65,105.95
2035,"BB","new",6.04,65,392.6
2036,"BB","new",0.16,65,10.4
2037,"BB","new",24.4,65,1586
2038,"BB","new",42.2,65,2743
2039,"NBB","new",43,65,2795
2040,"BB","new",0.154,65,10.01
2041,"BB","new",3.48,65,226.2
2042,"BB","new",6.4,65,416
2043,"BB","new",0.15,65,9.75
2044,"BB","new",6.02,65,391.3
2045,"BB","new",0.372,65,24.18
2046,"BB","new",2.42,65,157.3
2047,"BB","new",3.1,65,201.5
2048,"BB","new",9.14,60,548.4
2049,"NBB","new",8.06,60,483.6
2050,"BB","new",0.602,60,36.12
2051,"NBB","new",3.46,60,207.6
2052,"NBB","new",4.5,60,270
2053,"BB","new",3.48,60,208.8
2054,"BB","new",2.48,60,148.8
2055,"BB","new",5.18,60,310.8
2056,"NBB","new",0.114,60,6.84
2057,"NBB","new",17.8,60,1068
2058,"NBB","new",2.88,60,172.8
2059,"NBB","new",14.9,60,894
2060,"BB","new",1.04,60,62.4
2061,"NBB","new",19.7,60,1182
2062,"BB","new",9.52,60,571.2
2063,"BB","new",30.8,60,1848
2064,"BB","new",0.464,60,27.84
2065,"BB","new",0.506,60,30.36
2066,"BB","new",31.6,55,1738
2067,"BB","new",3.84,55,211.2
2068,"NBB","new",1.68,55,92.4
2069,"NBB","new",4.4,55,242
2070,"NBB","new",5.18,55,284.9
2071,"BB","new",10.9,60,654
2072,"BB","new",6.24,60,374.4
2073,"BB","new",9.1,60,546
2074,"NBB","new",11.5,60,690
2075,"BB","new",6.62,60,397.2
2076,"BB","new",0.29,60,17.4
2077,"BB","new",2.5,60,150
2078,"BB","new",0.62,60,37.2
2079,"BB","new",8.7,60,522
2080,"NBB","new",27.8,60,1668
2081,"BB","new",3.94,60,236.4
2082,"BB","new",46.2,60,2772
2083,"BB","new",6.2,60,372
2084,"BB","new",20.2,60,1212
2085,"BB","new",48,60,2880
2086,"BB","new",2.5,60,150
2087,"NBB","new",5.4,60,324
2088,"NBB","new",7.7,60,462
2089,"NBB","new",1.55,60,93
2090,"BB","new",0.938,60,56.28
2091,"BB","new",5.24,60,314.4
2092,"BB","new",4.62,60,277.2
2093,"BB","new",0.888,60,53.28
2094,"BB","new",5.64,60,338.4
2095,"BB","new",0.108,60,6.48
2096,"BB","new",2.46,60,147.6
2097,"BB","new",0.108,60,6.48
2098,"BB","new",0.156,60,9.36
2099,"BB","new",0.402,60,24.12
2100,"BB","new",32,60,1920
2101,"BB","new",0.57,60,34.2
2102,"BB","new",2.56,60,153.6
2103,"BB","new",5.92,60,355.2
2104,"BB","new",12.3,60,738
2105,"BB","new",0.438,60,26.28
2106,"NBB","new",11.4,60,684
2107,"BB","new",2.78,60,166.8
2108,"BB","new",10.7,60,642
2109,"BB","new",35.4,60,2124
2110,"BB","new",10.7,60,642
2111,"NBB","new",3.6,60,216
2112,"BB","new",3.72,60,223.2
2113,"BB","new",7.88,60,472.8
2114,"BB","new",2.82,60,169.2
2115,"BB","new",22.4,60,1344
2116,"BB","new",4.72,60,283.2
2117,"BB","new",14.7,60,882
2118,"BB","new",1.01,60,60.6
2119,"BB","new",6.08,60,364.8
2120,"BB","new",64.6,60,3876
2121,"BB","new",1.58,60,94.8
2122,"BB","new",4.8,60,288
2123,"BB","new",0.856,60,51.36
2124,"BB","new",2.9,60,174
2125,"NBB","new",7.1,60,426
2126,"NBB","new",4.74,60,284.4
2127,"BB","new",20,60,1200
2128,"BB","new",29.2,60,1752
2129,"BB","new",20.6,60,1236
2130,"BB","new",3.66,60,219.6
2131,"BB","new",3.84,60,230.4
2132,"BB","new",31.8,60,1908
2133,"NBB","new",0.694,60,41.64
2134,"BB","new",3.92,60,235.2
2135,"BB","new",3.26,60,195.6
2136,"BB","new",3.66,60,219.6
2137,"BB","new",2.26,60,135.6
2138,"NBB","new",0.494,60,29.64
2139,"BB","new",13.7,60,822
2140,"BB","new",27.4,60,1644
2141,"BB","new",0.28,60,16.8
2142,"BB","new",0.164,60,9.84
2143,"BB","new",8.22,60,493.2
2144,"BB","new",1.68,60,100.8
2145,"BB","new",3.32,60,199.2
2146,"BB","new",17.5,60,1050
2147,"NBB","new",1.3,60,78
2148,"BB","new",12.6,60,756
2149,"NBB","new",9.36,60,561.6
2150,"BB","new",21.6,60,1296
2151,"BB","new",18.8,60,1128
2152,"BB","new",0.922,60,55.32
2153,"BB","new",2.38,60,142.8
2154,"BB","new",22.8,60,1368
2155,"BB","new",37.8,60,2268
2156,"BB","new",4.14,60,248.4
2157,"BB","new",1.71,60,102.6
2158,"BB","new",1.47,60,88.2
2159,"BB","new",5.98,60,358.8
2160,"BB","new",30.6,60,1836
2161,"BB","new",5.74,60,344.4
2162,"BB","new",9.26,60,555.6
2163,"NBB","new",20.6,60,1236
2164,"NBB","new",2.28,60,136.8
2165,"NBB","new",12.8,60,768
2166,"NBB","new",28.6,60,1716
2167,"NBB","new",2.4,60,144
2168,"NBB","new",19,60,1140
2169,"NBB","new",22.2,60,1332
2170,"NBB","new",7.4,60,444
2171,"NBB","new",2.22,60,133.2
2172,"NBB","new",2.44,60,146.4
2173,"NBB","new",6.4,60,384
2174,"BB","new",1.66,60,99.6
2175,"BB","new",3.06,60,183.6
2176,"NBB","new",2.7,60,162
2177,"BB","new",11,60,660
2178,"BB","new",14.9,60,894
2179,"BB","new",7.32,60,439.2
2180,"NBB","new",6.9,60,414
2181,"NBB","new",7.08,60,424.8
2182,"NBB","new",20.4,60,1224
2183,"NBB","new",2.56,60,153.6
2184,"BB","new",36,60,2160
2185,"BB","new",1.09,60,65.4
2186,"BB","new",14,60,840
2187,"BB","new",18.8,60,1128
2188,"NBB","new",2.7,60,162
2189,"BB","new",27.4,60,1644
2190,"BB","new",10.2,60,612
2191,"BB","new",11.1,60,666
